frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
57,2.85,414.65981368088103,269.22364429486,861.4741325594543,257.6961611160642,0.9446595834416633,459.979096899354,447.6537879531693,435.8752365605907,447.6537879531693,435.8752365605907,11.778551392578606,0.026311742935169365,122.5,122.5,124.0,122.56864792383548,121.35039639512293,112.59054058363509,120.79550800184109,104.0,0.5565217391304348,40609.73797236577,41017.4523464976,40701.5,-91.7620276342277,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9119638826185101,11.306554231563375,10.98728255443218,0.5565217391304348,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.846502930790079,0.008695652173913104,151,447.6537879531693,40609.73797236577,4.4377595547636e-05,0.0009222380919002082,0.008592584345991227,447.6698450123475,459.9827341081959,3.5868083046231014e-05,7.907272539298127e-06,25.35490605427975,479.281574033069,448.87531852090336,448.1989811173005,0.6763374036028722,120.00163114952856,120.00163114952856,120.00163114952856,123.58826881866187,119.72635935887708,104.45345647934964,0.5727170861377413,39312.40088919013,42410.0,-3097.599110809868,42903.0,0.0,0.5727170861377413,4.366220787785366,4.366130263073956,4.366220787785366,4.366130263073956,111.23617067805674,87.26134035128302,241.6454564407043,0.9465889081839356,448.87708759593966,479.3577751254786,3.941112356131704e-06,0.0001589649659686,0.00364553779576806,0.003817205418435568,0.0,0.0003432595514403962
58,2.9,414.65981368088103,269.22364429486,861.4741325594543,257.6961611160642,0.9446595834416633,459.979096899354,447.6537879531693,435.8752365605907,447.6537879531693,435.8752365605907,11.778551392578606,0.026311742935169365,122.5,122.5,124.0,122.56864792383548,121.35039639512293,112.59054058363509,120.79550800184109,104.0,0.5565217391304348,40609.73797236577,41017.4523464976,40701.5,-91.7620276342277,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9119638826185101,11.306554231563375,10.98728255443218,0.5565217391304348,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.846502930790079,0.0,151,447.6537879531693,40609.73797236577,0.0,0.0,0.008592584345991227,447.6698450123475,459.9827341081959,3.5868083046231014e-05,7.907272539298127e-06,25.448851774530272,479.281574033069,448.8752271615857,448.19889017647426,0.6763369851114476,120.00172706650332,120.00172706650332,120.00172706650332,123.58826881866187,119.72645505582788,104.45343527764948,0.5727170861786205,39312.42431602624,42410.0,-3097.5756839737587,42903.0,0.0,0.5727170861786205,4.3662198957261396,4.366129371070542,4.3662198957261396,4.366129371070542,111.2361479938766,87.261322549081,241.64540735183144,0.946588908189356,448.87708759593966,479.3577751254786,4.144640939229838e-06,0.0001589649659686,0.00364553779576806,0.003817205418435568,0.0,0.0003432595514403962
59,2.95,414.65981368088103,269.22364429486,861.4741325594543,257.6961611160642,0.9446595834416633,459.979096899354,447.6537879531693,435.8752365605907,447.6537879531693,435.8752365605907,11.778551392578606,0.026311742935169365,122.5,122.5,124.0,122.56864792383548,121.35039639512293,112.59054058363509,120.79550800184109,104.0,0.5565217391304348,40609.73797236577,41017.4523464976,40701.5,-91.7620276342277,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9119638826185101,11.306554231563375,10.98728255443218,0.5565217391304348,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.846502930790079,0.0,151,447.6537879531693,40609.73797236577,0.0,0.0,0.008592584345991227,447.6698450123475,459.9827341081959,3.5868083046231014e-05,7.907272539298127e-06,25.542797494780793,479.281574033069,448.8751314086612,448.1987948621666,0.6763365464946105,120.00182759626972,120.00182759626972,120.00182759626972,123.58826881866187,119.726555354989,104.45341305632746,0.5727170862214652,39312.448869480446,42410.0,-3097.551130519554,42903.0,0.0,0.5727170862214652,4.366218960766361,4.36612843616939,4.366218960766361,4.36612843616939,111.23612421878012,87.2613038907445,241.64535590220083,0.9465889081950376,448.87708759593966,479.3577751254786,4.35795751774215e-06,0.0001589649659686,0.00364553779576806,0.003817205418435568,0.0,0.0003432595514403962
60,3.0,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447304456868353,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42447.0,1260.0,0.010412985605578722,2,0,1.8275862068965518,0.9138321995464853,10.859031373261567,11.006569533119924,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.008695652173912993,151,447.65308288317107,40595.562639396405,0.02539547460872214,0.023358079576811557,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,25.636743215031316,479.281574033069,448.875031050844,448.1986949640601,0.6763360867839197,120.0019329606539,120.0019329606539,120.0019329606539,123.58826881866187,119.72666047767775,104.45338976635094,0.572717086266371,39312.474603729715,42410.0,-3097.5253962702845,42903.0,0.0,0.572717086266371,4.366217980842997,4.366127456307652,4.366217980842997,4.366127456307652,111.23609930030594,87.26128433510189,241.64530197828552,0.9465889082009916,448.87708759593966,479.3577751254786,4.581532790259857e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
61,3.05,414.6344558576151,269.22428042236584,861.4506979265857,257.6965192727969,0.9447259243468598,459.9792019824443,447.6543097408313,435.8722087092289,447.6543097408313,435.8722087092289,11.782101031602394,0.02631964168606714,123.0,123.0,124.0,122.56831745221564,121.35035799975002,112.59050658835409,120.79547254717025,100.0,0.5478260869565217,40602.25636318161,41021.84331798772,40701.5,-99.24363681839168,41188.0,42449.0,1261.0,0.010412494993992792,2,0,1.8275862068965518,0.9138321995464853,10.859672751054859,10.992683791179745,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.835142771623002,0.017391304347826098,151,447.6543097408313,40602.25636318161,2.9998985104437066e-05,0.002007445100448495,0.008567197250582378,447.6698450123475,459.9827341081959,3.470251947779168e-05,7.678822463774715e-06,25.730688935281837,479.281574033069,448.8749258666887,448.19859026172367,0.6763356049650611,120.00204339214848,120.00204339214848,120.00204339214848,123.58826881866187,119.72677065585349,104.45336535632909,0.572717086313436,39312.50157555595,42410.0,-3097.4984244440493,42903.0,0.0,0.572717086313436,4.366216953793902,4.36612642932289,4.366216953793902,4.36612642932289,111.23607318346998,87.26126383900368,241.64524546109828,0.9465889082072328,448.87708759593966,479.3577751254786,4.8158600888248415e-06,0.0001589649659686,0.003644481246228463,0.003811954892633085,0.000993451861281397,0.0
62,3.1,414.6344558576151,269.22428042236584,861.4506979265857,257.6965192727969,0.9447259243468598,459.9792019824443,447.6543097408313,435.8722087092289,447.6543097408313,435.8722087092289,11.782101031602394,0.02631964168606714,123.0,123.0,124.0,122.56831745221564,121.35035799975002,112.59050658835409,120.79547254717025,100.0,0.5478260869565217,40602.25636318161,41021.84331798772,40701.5,-99.24363681839168,41188.0,42449.0,1261.0,0.010412494993992792,2,0,1.8275862068965518,0.9138321995464853,10.859672751054859,10.992683791179745,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.835142771623002,0.0,151,447.6543097408313,40602.25636318161,0.0,0.0,0.008567197250582378,447.6698450123475,459.9827341081959,3.470251947779168e-05,7.678822463774715e-06,25.824634655532357,479.281574033069,448.8748156241018,448.1984805241268,0.676335099975006,120.00215913442534,120.00215913442534,120.00215913442534,123.58826881866187,119.7268861326291,104.45333977240034,0.5727170863627646,39312.52984447131,42410.0,-3097.4701555286883,42903.0,0.0,0.5727170863627646,4.366215877352822,4.366125352949382,4.366215877352822,4.366125352949382,111.23604581064396,87.26124235722307,241.64518622593255,0.9465889082137736,448.87708759593966,479.3577751254786,5.0614564668372e-06,0.0001589649659686,0.003644481246228463,0.003811954892633085,0.000993451861281397,0.0
63,3.15,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.859031373261567,10.995833606417664,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.017391304347826098,151,447.65308288317107,40595.562639396405,2.9998985104437066e-05,0.002007445100448495,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,25.91858037578288,479.281574033069,448.87470007983075,448.19836550913055,0.6763345707001918,120.0022804428732,120.0022804428732,120.0022804428732,123.58826881866187,119.72700716280748,104.45331295811296,0.5727170864144652,39312.55947284942,42410.0,-3097.440527150582,42903.0,0.0,0.5727170864144652,4.366214749144589,4.366124224811699,4.366214749144589,4.366124224811699,111.2360171214296,87.26121984236102,241.64512414208383,0.9465889082206288,448.87708759593966,479.3577751254786,5.318863838033039e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
64,3.2,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.859031373261567,10.995833606417664,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.012526096033405,479.281574033069,448.8745789789248,448.19824496295286,0.6763340159719178,120.00240758516073,120.00240758516073,120.00240758516073,123.58826881866187,119.72713401344323,104.4532848543007,0.5727170864686519,39312.5905260627,42410.0,-3097.409473937303,42903.0,0.0,0.5727170864686519,4.366213566679605,4.366123042420952,4.366213566679605,4.366123042420952,111.23598705252311,87.26119624473745,241.64505907256364,0.9465889082278148,448.87708759593966,479.3577751254786,5.588650176635568e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
65,3.25,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.859031373261567,10.995833606417664,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.106471816283925,479.281574033069,448.874452054175,448.1981186196088,0.6763334345661747,120.0025408418269,120.0025408418269,120.0025408418269,123.58826881866187,119.7272669644319,104.4532553989526,0.5727170865254447,39312.62307262677,42410.0,-3097.3769273732323,42903.0,0.0,0.5727170865254447,4.366212327348997,4.366121803167914,4.366212327348997,4.366121803167914,111.23595553757808,87.26117151228465,241.64499087379536,0.9465889082353456,448.87708759593966,479.3577751254786,5.871410765911911e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
66,3.3,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.859031373261567,10.995833606417664,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.200417536534445,479.281574033069,448.87431902552424,448.19798620032464,0.6763328251996086,120.00268050689986,120.00268050689986,120.00268050689986,123.58826881866187,119.72740630912708,104.45322452707568,0.5727170865849692,39312.65718435147,42410.0,-3097.3428156485315,42903.0,0.0,0.5727170865849692,4.3662110284180216,4.3661205043185305,4.3662110284180216,4.3661205043185305,111.23592250705715,87.26114559043049,241.6449193953001,0.9465889082432384,448.87708759593966,479.3577751254786,6.16776951178899e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
67,3.35,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447194253333362,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42449.0,1262.0,0.010412494993992792,2,0,1.8275862068965518,0.9150622876557192,10.997241624676223,10.995833606417664,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.29436325678497,479.281574033069,448.87417959945185,448.1978474129221,0.6763321865298053,120.00282688854514,120.00282688854514,120.00282688854514,123.58826881866187,119.72755235498744,104.45319217055332,0.5727170866473558,39312.69293649936,42410.0,-3097.3070635006443,42903.0,0.0,0.5727170866473558,4.366209667020755,4.366119143006472,4.366209667020755,4.366119143006472,111.23588788807986,87.2611184219802,241.64484447936456,0.9465889082515112,448.87708759593966,479.3577751254786,6.478380314312027e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
68,3.4,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9150622876557192,10.997241624676223,11.006569533119924,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.38830897703549,479.281574033069,448.8740334683208,448.1977019511749,0.6763315171459112,120.0029803097454,120.0029803097454,120.0029803097454,123.58826881866187,119.72770542425476,104.45315825799202,0.5727170867127427,39312.730407951094,42410.0,-3097.269592048906,42903.0,0.0,0.5727170867127427,4.366208240153405,4.366117716228587,4.366208240153405,4.366117716228587,111.23585160426155,87.26108994698757,241.64476596068968,0.9465889082601816,448.87708759593966,479.3577751254786,6.80392852125955e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
69,3.45,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9150622876557192,10.997241624676223,11.006569533119924,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.482254697286013,479.281574033069,448.87388030970385,448.19754949413294,0.6763308155709069,120.00314110901262,120.00314110901262,120.00314110901262,123.58826881866187,119.72786585466449,104.45312271456667,0.5727170867812744,39312.76968137997,42410.0,-3097.2303186200297,42903.0,0.0,0.5727170867812744,4.366206744667487,4.3661162208364885,4.366206744667487,4.3661162208364885,111.23581357554454,87.2610601026247,241.64468366603063,0.9465889082692688,448.87708759593966,479.3577751254786,7.145132430275147e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
70,3.5,414.63442608313073,269.2242767591447,861.4508936062103,257.69851715800775,0.9447249353802757,459.9792763200095,447.65308288317107,435.8722087092289,447.65308288317107,435.8722087092289,11.780874173942152,0.0263169731749993,123.0,123.0,124.0,122.56808343381219,121.35033079446764,112.59048250000656,120.79544742421992,100.0,0.5652173913043478,40595.562639396405,41021.83415773181,40700.5,-104.93736060359515,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9150622876557192,10.997241624676223,11.006569533119924,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8361105632357093,0.0,151,447.65308288317107,40595.562639396405,0.0,0.0,0.008569382653479594,447.6698450123475,459.9827341081959,3.744306069120018e-05,7.517212995300504e-06,26.576200417536533,479.281574033069,448.873719785672,448.1973897054152,0.6763300802568324,120.00330964113458,120.00330964113458,120.00330964113458,123.58826881866187,119.72803400019052,104.4530854618535,0.5727170868531017,39312.810843433865,42410.0,-3097.1891565661354,42903.0,0.0,0.5727170868531017,4.366205177263666,4.3661146535309285,4.366205177263666,4.3661146535309285,111.23577371802234,87.2610288230432,241.64459741381185,0.946588908278793,448.87708759593966,479.3577751254786,7.50274487315572e-06,0.0001589649659686,0.0036437338251158586,0.003824300235901829,0.000993451861281397,0.0
