frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
93,4.65,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881263693547246,459.97897142759916,435.8727455969215,435.8727455969215,447.65305366835247,476.16965485565436,40.29690925873285,0.09245108730885848,124.0,124.0,123.968994140625,122.61972748770138,121.36311351692868,112.59058108940732,120.79555024539155,92.0,0.5478260869565217,40217.23467832031,41013.77284894568,40700.5,-483.2653216796898,41187.0,42447.0,1260.0,0.029684076613188212,2,0,1.8275862068965518,0.9138321995464853,11.17586150097856,11.014023903697955,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321643415966538,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038836720547742,448.18177346454405,459.9827341081959,0.02746436512237216,8.180047462169604e-06,28.73695198329854,479.280822246236,448.8669134005193,448.1906144981541,0.676298902365204,120.0104555777839,120.0104555777839,120.0104555777839,123.59120327193958,119.73516354477286,104.451505908221,0.5727170898986725,39314.55612088625,42425.0,-3110.443879113751,42918.0,0.0,0.5727170898986725,4.366138717716183,4.366048198150395,4.366138717716183,4.366048198150395,111.23408371783896,87.25970253642822,241.64094023038552,0.9465889086826402,448.87708759593966,479.3577751254786,2.266588271382375e-05,0.0001605332869014,0.0036467992566609564,0.013186244937169612,0.001694164406237862,0.01250518965260724
94,4.7,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881263693547246,459.97897142759916,435.8727455969215,435.8727455969215,447.65305366835247,476.16965485565436,40.29690925873285,0.09245108730885848,124.0,124.0,123.968994140625,122.61972748770138,121.36311351692868,112.59058108940732,120.79555024539155,92.0,0.5478260869565217,40217.23467832031,41013.77284894568,40700.5,-483.2653216796898,41187.0,42447.0,1260.0,0.029684076613188212,2,0,1.8275862068965518,0.9138321995464853,11.17586150097856,11.014023903697955,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321643415966538,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038836720547742,448.18177346454405,459.9827341081959,0.02746436512237216,8.180047462169604e-06,28.830897703549063,479.280822246236,448.8664178633144,448.1901212308355,0.6762966324789659,120.01097583596544,120.01097583596544,120.01097583596544,123.59120327193958,119.73568260953394,104.4513909092028,0.5727170901204066,39314.68318261746,42425.0,-3110.3168173825397,42918.0,0.0,0.5727170901204066,4.366133879145231,4.366043359882781,4.366133879145231,4.366043359882781,111.23396067779134,87.25960597645775,241.64067397003737,0.9465889087120424,448.87708759593966,479.3577751254786,2.376983125240706e-05,0.0001605332869014,0.0036467992566609564,0.013186244937169612,0.001694164406237862,0.01250518965260724
95,4.75,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881078024877497,459.9789033953099,435.8727455969215,435.8727455969215,447.6520799531516,476.16997334142104,40.29722774449954,0.09245181799406398,124.0,124.0,123.968994140625,122.61996134769929,121.36314338510616,112.59060301337179,120.79557310943686,92.0,0.5478260869565217,40214.2347205048,41013.67973639211,40699.5,-485.26527949520096,41186.0,42448.0,1262.0,0.029730493780625707,2,0,1.8275862068965518,0.916289592760181,11.478260724308894,11.012760023424113,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321177130192073,0.0,147,435.8727455969215,40214.2347205048,0.0,0.0,0.06038729743045897,448.18177346454405,459.9827341081959,0.02746436512237216,8.327949294617554e-06,28.924843423799583,479.280822246236,448.8658984994965,448.18960424604336,0.6762942534531362,120.01152110940612,120.01152110940612,120.01152110940612,123.59120327193958,119.73622663217166,104.45127038075697,0.5727170903528023,39314.81635337752,42425.0,-3110.1836466224777,42918.0,0.0,0.5727170903528023,4.366128807924305,4.366038288979894,4.366128807924305,4.366038288979894,111.23383172168424,87.25950477365319,241.6403949072549,0.9465889087428584,448.87708759593966,479.3577751254786,2.4926860274998575e-05,0.0001605332869014,0.0036474832818805362,0.013186244937169612,0.001694164406237862,0.012346769338280968
96,4.8,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790909553375,435.86338834100474,435.86338834100474,447.6538252033887,476.17104753926947,40.30765919826473,0.09247773563107664,124.0,124.0,123.968994140625,122.61931618180148,121.36306095893826,112.59054250462435,120.7955100052717,92.0,0.5478260869565217,40219.831473157596,41017.55436199017,40702.5,-482.6685268424044,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.916289592760181,11.47664654164275,11.00881906453736,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32891962107831,0.0,147,435.86338834100474,40219.831473157596,0.0,0.008702181044782265,0.06040635741692407,448.18177346454405,459.9827341081959,0.027485243383093105,7.92019479933792e-06,29.018789144050103,479.280822246236,448.8653541637032,448.1890624036619,0.6762917600412948,120.01209260060664,120.01209260060664,120.01209260060664,123.59120327193958,119.73679681242828,104.45114405707926,0.5727170905963723,39314.95592679189,42425.0,-3110.0440732081115,42918.0,0.0,0.5727170905963723,4.366123492869626,4.366032974258417,4.366123492869626,4.366032974258417,111.2336965651289,87.25939870483063,241.64010242661567,0.946588908775156,448.87708759593966,479.3577751254786,2.6139521398294008e-05,0.0001605332869014,0.00364559747456133,0.013251676045977778,0.001694164406237862,0.012642319932318692
97,4.85,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790909553375,435.86338834100474,435.86338834100474,447.6538252033887,476.17104753926947,40.30765919826473,0.09247773563107664,124.0,124.0,123.968994140625,122.61931618180148,121.36306095893826,112.59054250462435,120.7955100052717,92.0,0.5478260869565217,40219.831473157596,41017.55436199017,40702.5,-482.6685268424044,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.916289592760181,11.47664654164275,11.00881906453736,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32891962107831,0.0,147,435.86338834100474,40219.831473157596,0.0,0.0,0.06040635741692407,448.18177346454405,459.9827341081959,0.027485243383093105,7.92019479933792e-06,29.112734864300627,479.280822246236,448.8647836555422,448.18849450879736,0.676289146744864,120.01269156984392,120.01269156984392,120.01269156984392,123.59120327193958,119.7373944076898,104.45101165959554,0.572717090851654,39315.1022105898,42425.0,-3109.897789410199,42918.0,0.0,0.572717090851654,4.366117922260351,4.36602740399843,4.366117922260351,4.36602740399843,111.23355491007234,87.25928753608252,241.63979588312856,0.9465889088090064,448.87708759593966,479.3577751254786,2.741048883414532e-05,0.0001605332869014,0.00364559747456133,0.013251676045977778,0.001694164406237862,0.012642319932318692
98,4.9,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880903587496761,459.9790909553375,435.86338834100474,435.86338834100474,447.6538252033887,476.17104753926947,40.30765919826473,0.09247773563107664,124.0,124.0,123.968994140625,122.61931618180148,121.36306095893826,112.59054250462435,120.7955100052717,92.0,0.5478260869565217,40219.831473157596,41017.55436199017,40702.5,-482.6685268424044,41189.0,42453.0,1264.0,0.02977410312580972,2,0,1.8275862068965518,0.918552036199095,11.610791221322872,11.00881906453736,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32891962107831,0.0,147,435.86338834100474,40219.831473157596,0.0,0.0,0.06040635741692407,448.18177346454405,459.9827341081959,0.027485243383093105,7.92019479933792e-06,29.206680584551147,479.280822246236,448.8641857169499,448.18789930914767,0.6762864078022517,120.01331933794414,120.01331933794414,120.01331933794414,123.59120327193958,119.7380207357525,104.45087289634762,0.5727170911192092,39315.25552728106,42425.0,-3109.744472718943,42918.0,0.0,0.5727170911192092,4.366112083812283,4.366021565916469,4.366112083812283,4.366021565916469,111.23340644414188,87.25917102226379,241.6394746008155,0.9465889088444852,448.87708759593966,479.3577751254786,2.874256527285457e-05,0.0001605332869014,0.00364559747456133,0.013251676045977778,0.001694164406237862,0.012642319932318692
99,4.95,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880903587496761,459.9790909553375,435.86338834100474,435.86338834100474,447.6538252033887,476.17104753926947,40.30765919826473,0.09247773563107664,124.0,124.0,123.968994140625,122.61931618180148,121.36306095893826,112.59054250462435,120.7955100052717,92.0,0.5478260869565217,40219.831473157596,41017.55436199017,40702.5,-482.6685268424044,41189.0,42453.0,1264.0,0.02977410312580972,2,0,1.8275862068965518,0.918552036199095,11.610791221322872,11.00881906453736,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32891962107831,0.0,147,435.86338834100474,40219.831473157596,0.0,0.0,0.06040635741692407,448.18177346454405,459.9827341081959,0.027485243383093105,7.92019479933792e-06,29.300626304801668,479.280822246236,448.8635590294209,448.1872754922474,0.6762835371735036,120.01397728918876,120.01397728918876,120.01397728918876,123.59120327193958,119.7386771777225,104.45072746135116,0.5727170913996297,39315.4162148646,42425.0,-3109.583785135401,42918.0,0.0,0.5727170913996297,4.366105964651254,4.366015447138864,4.366105964651254,4.366015447138864,111.23325083995763,87.2590489064512,241.639137871222,0.9465889088816688,448.87708759593966,479.3577751254786,3.013868805645803e-05,0.0001605332869014,0.00364559747456133,0.013251676045977778,0.001694164406237862,0.012642319932318692
100,5.0,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880903587496761,459.9790909553375,435.86338834100474,435.86338834100474,447.6538252033887,476.17104753926947,40.30765919826473,0.09247773563107664,124.0,124.0,123.968994140625,122.61931618180148,121.36306095893826,112.59054250462435,120.7955100052717,92.0,0.5478260869565217,40219.831473157596,41017.55436199017,40702.5,-482.6685268424044,41189.0,42453.0,1264.0,0.02977410312580972,2,0,1.8275862068965518,0.918552036199095,11.610791221322872,11.00881906453736,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32891962107831,0.0,147,435.86338834100474,40219.831473157596,0.0,0.0,0.06040635741692407,448.18177346454405,459.9827341081959,0.027485243383093105,7.92019479933792e-06,29.39457202505219,479.280822246236,448.8629022111102,448.18662168258095,0.6762805285292757,120.01466687435952,120.01466687435952,120.01466687435952,123.59120327193958,119.73936518105354,104.4505750339216,0.572717091693533,39315.58462757152,42425.0,-3109.4153724284843,42918.0,0.0,0.572717091693533,4.366099551284286,4.3660090341741125,4.366099551284286,4.3660090341741125,111.23308775441294,87.25892091938033,241.63878495185855,0.9465889089206416,448.87708759593966,479.3577751254786,3.160193563322977e-05,0.0001605332869014,0.00364559747456133,0.013251676045977778,0.001694164406237862,0.012642319932318692
101,5.05,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880900782059738,459.97900658035127,435.86338834100474,435.86338834100474,447.6531137397239,476.17061040821545,40.307222067210716,0.09247673272267529,124.0,124.0,123.968994140625,122.61960658094999,121.36309807061333,112.59056975047699,120.79553842011947,92.0,0.5478260869565217,40219.831473157596,41017.463222934595,40701.5,-481.6685268424044,41188.0,42452.0,1264.0,0.029774804485065486,2,0,1.8275862068965518,0.918552036199095,11.61151775977083,11.006787537609087,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.329389213022043,0.0,147,435.86338834100474,40219.831473157596,0.0,0.0,0.060407434800242556,448.18177346454405,459.9827341081959,0.027485243383093105,8.10362556735722e-06,29.488517745302715,479.280822246236,448.86221381379414,448.18593643855735,0.6762773752367934,120.01538961392949,120.01538961392949,120.01538961392949,123.59120327193958,119.74008626273093,104.45041527797044,0.572717092001567,39315.76113664362,42425.0,-3109.2388633563824,42918.0,0.0,0.572717092001567,4.366092829570761,4.366002312882074,4.366092829570761,4.366002312882074,111.23291682791891,87.25878677885066,241.63841506457172,0.9465889089614872,448.87708759593966,479.3577751254786,3.3135534328931904e-05,0.0001605332869014,0.003646445816122168,0.013251676045977778,0.001694164406237862,0.012642319932318692
102,5.1,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880897976490541,459.9789236440331,435.8627617219295,435.8627617219295,447.6520486834379,476.1698235189893,40.307061797059816,0.09247649796422573,124.0,124.0,123.968994140625,122.61989176158113,121.36313449884472,112.59059649089727,120.79556630732101,92.0,0.5478260869565217,40219.80665169261,41017.37179504906,40700.5,-480.6933483073881,41187.0,42451.0,1264.0,0.02977550587736449,2,0,1.8275862068965518,0.918552036199095,11.61223129022242,11.00456797481286,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328906675129502,0.0,147,435.8627617219295,40219.80665169261,0.0,0.0,0.06040641455836676,448.18177346454405,459.9827341081959,0.027486641519100408,8.283928678798347e-06,29.582463465553236,479.280822246236,448.8614923196832,448.1852182493394,0.6762740703437657,120.01614710140646,120.01614710140646,120.01614710140646,123.59120327193958,119.74084201260708,104.45024784126537,0.5727170923244108,39315.94613114856,42425.0,-3109.0538688514425,42918.0,0.0,0.5727170923244108,4.36608578469054,4.365995268443612,4.36608578469054,4.365995268443612,111.2327376836144,87.2586461891076,241.63802739382703,0.9465889090042968,448.87708759593966,479.3577751254786,3.474286544680183e-05,0.0001605332869014,0.0036472796927099825,0.013256057713130997,0.001694164406237862,0.012641009172459196
103,5.15,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880903587496761,459.9788829751826,435.8627617219295,435.8627617219295,447.6520681837497,476.16999011225033,40.30722839032086,0.09247688017916969,124.0,124.0,123.968994140625,122.62003150693411,121.3631523435673,112.59060958862077,120.79557996655821,92.0,0.5478260869565217,40222.806626529,41017.376654973144,40702.5,-479.69337347099645,41189.0,42453.0,1264.0,0.02977410312580972,2,0,1.8275862068965518,0.918552036199095,11.6125809546385,11.00594795055363,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32843358149223,0.0,147,435.8627617219295,40222.806626529,0.0,0.0,0.06040532913956337,448.18177346454405,459.9827341081959,0.027486641519100408,8.372342541917988e-06,29.676409185803756,479.280822246236,448.86073613808617,448.1844655315223,0.6762706065638895,120.01694100683682,120.01694100683682,120.01694100683682,123.59120327193958,119.74163409689744,104.45007235465562,0.5727170926627775,39316.140018834645,42425.0,-3108.859981165355,42918.0,0.0,0.5727170926627775,4.3660784011114515,4.3659878853273995,4.3660784011114515,4.3659878853273995,111.2325499265368,87.25849884019038,241.63762108492017,0.9465889090491642,448.87708759593966,479.3577751254786,3.642747269871904e-05,0.0001605332869014,0.003647688594419459,0.013256057713130997,0.001694164406237862,0.012799430385615852
104,5.2,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880900782059738,459.9790949465905,435.8627617219295,435.8627617219295,447.65393460925685,476.17109806441283,40.30833634248336,0.09247942215398332,124.0,124.0,123.968994140625,122.61930243803616,121.3630592021271,112.59054121475285,120.79550866004425,92.0,0.591304347826087,40222.806626529,41017.35128508867,40701.5,-478.69337347099645,41188.0,42452.0,1264.0,0.029774804485065486,2,0,1.8275862068965518,0.918552036199095,11.610756837548195,11.015146648416762,0.591304347826087,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328938788139688,0.0434782608695653,147,435.8627617219295,40222.806626529,0.0,0.0,0.060406488235250876,448.18177346454405,459.9827341081959,0.027486641519100408,7.911517836522997e-06,29.77035490605428,479.2807482462848,448.8599436019147,448.1836766256528,0.6762669762619566,120.0177730804766,120.0177730804766,120.0177730804766,123.59148903045556,119.74246426184315,104.44988843126065,0.5727170930174118,39316.34322702623,42422.0,-3105.6567729737726,42915.0,0.0,0.5727170930174118,4.366070662555735,4.3659801472568915,4.366070662555735,4.3659801472568915,111.23235314275422,87.25834440725174,241.63719524209617,0.9465889090961892,448.87708759593966,479.3577751254786,3.8193069993308626e-05,0.0001606876600126,0.003645557344826392,0.013256057713130997,0.001694164406237862,0.012799430385615852
105,5.25,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880912003014886,459.9794049816621,435.85709478355955,435.85709478355955,447.65629288804377,476.17078143556495,40.3136866520054,0.09249289993093862,124.0,124.0,123.968994140625,122.61823295699458,121.36292237790664,112.59044073086572,120.7954038600807,92.0,0.5478260869565217,40225.5785198014,41017.718442465055,40705.5,-479.9214801986018,41192.0,42456.0,1264.0,0.0297719992462785,2,0,1.8275862068965518,0.918552036199095,11.608081577932866,11.028971990527358,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32875822205444,0.0434782608695653,147,435.85709478355955,40225.5785198014,0.0,0.0,0.06040685935175365,448.18177346454405,459.9827341081959,0.027499285804757356,7.23750325160033e-06,29.864300626304804,479.2807482462848,448.8591129640172,448.1828497925818,0.6762631714353802,120.01864515663851,120.01864515663851,120.01864515663851,123.59148903045556,119.7433343375492,104.44969566561976,0.5727170933890963,39316.55620356169,42422.0,-3105.4437964383105,42915.0,0.0,0.5727170933890963,4.366062551963729,4.365972037173151,4.366062551963729,4.365972037173151,111.23214689845535,87.25818254984358,241.63674892658136,0.9465889091454756,448.87708759593966,479.3577751254786,4.004354960229772e-05,0.0001606876600126,0.0036424401219578833,0.013295684080560727,0.001694164406237862,0.012945807178389794
106,5.3,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881003415380991,459.9794049816621,435.85709478355955,435.85709478355955,447.65629288804377,476.17078143556495,40.3136866520054,0.09249289993093862,124.0,124.0,123.968994140625,122.61823295699458,121.36292237790664,112.59044073086572,120.7954038600807,92.0,0.5478260869565217,40225.5785198014,41017.718442465055,40705.5,-479.9214801986018,41192.0,42455.0,1263.0,0.02974914615475209,2,0,1.8275862068965518,0.918552036199095,11.608081577932866,11.017390204035005,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32875822205444,0.0,147,435.85709478355955,40225.5785198014,0.0,0.0,0.06040685935175365,448.18177346454405,459.9827341081959,0.027499285804757356,7.23750325160033e-06,29.958246346555324,479.2807482462848,448.8582423933407,448.181983209643,0.6762591836976526,120.01955915772268,120.01955915772268,120.01955915772268,123.59148903045556,119.74424624200591,104.44949363280192,0.5727170937786501,39316.77941777647,42422.0,-3105.2205822235264,42915.0,0.0,0.5727170937786501,4.366054051456281,4.365963537198809,4.366054051456281,4.365963537198809,111.23193073899722,87.2580129111675,241.63628115452087,0.9465889091971303,448.87708759593966,479.3577751254786,4.1982990711120216e-05,0.0001606876600126,0.0036424401219578833,0.013295684080560727,0.001694164406237862,0.012945807178389794
