frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
53,2.65,24.979123173277664,479.281574033069,448.87564391773674,448.1993050235827,0.6763388941540143,120.00128951957034,120.00128951957034,120.00128951957034,123.58826881866187,119.72601851258398,104.45353199399108,0.5727170859921419,39312.317449121016,42410.0,-3097.6825508789843,42903.0,0.0,0.5727170859921419,4.366223965055944,4.3661334401452905,4.366223965055944,4.3661334401452905,111.23625147288516,87.2614037578441,241.64563128180623,0.9465889081646286,448.87708759593966,479.3577751254786,3.216199362388039e-06,0.0001589649659686776
54,2.7,25.073068893528184,479.281574033069,448.87556820731425,448.1992296599684,0.6763385473458357,120.00136900697107,120.00136900697107,120.00136900697107,123.58826881866187,119.72609781764854,104.45351442392018,0.5727170860260188,39312.3368632239,42410.0,-3097.6631367761,42903.0,0.0,0.5727170860260188,4.3662232257970714,4.3661327009328375,4.3662232257970714,4.3661327009328375,111.23623267426775,87.26138900497301,241.64559060134357,0.9465889081691208,448.87708759593966,479.3577751254786,3.3848656288970602e-06,0.0001589649659686776
55,2.75,25.167014613778704,479.281574033069,448.8754888558365,448.19915067197763,0.6763381838588884,120.00145231706854,120.00145231706854,120.00145231706854,123.58826881866187,119.72618093664093,104.45349600887184,0.5727170860615246,39312.357210977585,42410.0,-3097.642789022415,42903.0,0.0,0.5727170860615246,4.3662224509858305,4.366131926170112,4.3662224509858305,4.366131926170112,111.23621297158978,87.26137354260891,241.6455479644819,0.9465889081738288,448.87708759593966,479.3577751254786,3.56164337034226e-06,0.0001589649659686776
56,2.8,25.260960334029228,479.281574033069,448.87540568820623,448.19906788531443,0.6763378028917941,120.00153963369647,120.00153963369647,120.00153963369647,123.58826881866187,119.72626805297321,104.45347670821155,0.5727170860987384,39312.378537280616,42410.0,-3097.621462719384,42903.0,0.0,0.5727170860987384,4.366221638912634,4.366131114147834,4.366221638912634,4.366131114147834,111.23619232137519,87.26135733663222,241.64550327713835,0.9465889081787631,448.87708759593966,479.3577751254786,3.7469226652486753e-06,0.0001589649659686776
57,2.85,25.35490605427975,479.281574033069,448.87531852090336,448.1989811173005,0.6763374036028722,120.00163114952855,120.00163114952855,120.00163114952855,123.58826881866187,119.72635935887708,104.45345647934965,0.5727170861377413,39312.40088919013,42410.0,-3097.599110809868,42903.0,0.0,0.5727170861377413,4.366220787785366,4.366130263073956,4.366220787785366,4.366130263073956,111.23617067805674,87.26134035128302,241.64545644070427,0.9465889081839356,448.87708759593966,479.3577751254786,3.941112356131704e-06,0.0001589649659686776
58,2.9,25.448851774530272,479.281574033069,448.8752271615857,448.19889017647426,0.6763369851114476,120.00172706650332,120.00172706650332,120.00172706650332,123.58826881866187,119.72645505582787,104.45343527764948,0.5727170861786205,39312.42431602624,42410.0,-3097.5756839737587,42903.0,0.0,0.5727170861786205,4.3662198957261396,4.366129371070542,4.3662198957261396,4.366129371070542,111.23614799387659,87.261322549081,241.64540735183144,0.9465889081893559,448.87708759593966,479.3577751254786,4.144640939229838e-06,0.0001589649659686776
59,2.95,25.542797494780793,479.281574033069,448.8751314086612,448.1987948621666,0.6763365464946105,120.00182759626972,120.00182759626972,120.00182759626972,123.58826881866187,119.726555354989,104.45341305632746,0.5727170862214652,39312.448869480446,42410.0,-3097.551130519554,42903.0,0.0,0.5727170862214652,4.366218960766361,4.36612843616939,4.366218960766361,4.36612843616939,111.23612421878012,87.2613038907445,241.64535590220083,0.9465889081950376,448.87708759593966,479.3577751254786,4.35795751774215e-06,0.0001589649659686776
60,3.0,25.636743215031316,479.281574033069,448.87503105084403,448.1986949640601,0.6763360867839197,120.0019329606539,120.0019329606539,120.0019329606539,123.58826881866187,119.72666047767777,104.45338976635094,0.572717086266371,39312.474603729715,42410.0,-3097.5253962702845,42903.0,0.0,0.572717086266371,4.366217980842997,4.366127456307652,4.366217980842997,4.366127456307652,111.23609930030594,87.26128433510189,241.64530197828554,0.9465889082009915,448.87708759593966,479.3577751254786,4.581532790259857e-06,0.0001589649659686776
61,3.05,25.730688935281837,479.281574033069,448.8749258666887,448.19859026172367,0.6763356049650611,120.00204339214847,120.00204339214847,120.00204339214847,123.58826881866187,119.72677065585349,104.45336535632907,0.572717086313436,39312.50157555595,42410.0,-3097.4984244440493,42903.0,0.0,0.572717086313436,4.366216953793902,4.36612642932289,4.366216953793902,4.36612642932289,111.23607318346998,87.26126383900368,241.64524546109828,0.9465889082072327,448.87708759593966,479.3577751254786,4.8158600888248415e-06,0.0001589649659686776
62,3.1,25.824634655532357,479.281574033069,448.8748156241018,448.1984805241268,0.676335099975006,120.00215913442534,120.00215913442534,120.00215913442534,123.58826881866187,119.7268861326291,104.45333977240034,0.5727170863627646,39312.52984447131,42410.0,-3097.4701555286883,42903.0,0.0,0.5727170863627646,4.366215877352822,4.366125352949382,4.366215877352822,4.366125352949382,111.23604581064396,87.26124235722307,241.64518622593258,0.9465889082137736,448.87708759593966,479.3577751254786,5.0614564668372e-06,0.0001589649659686776
63,3.15,25.91858037578288,479.281574033069,448.87470007983075,448.19836550913055,0.6763345707001918,120.0022804428732,120.0022804428732,120.0022804428732,123.58826881866187,119.72700716280747,104.45331295811295,0.5727170864144652,39312.55947284942,42410.0,-3097.440527150582,42903.0,0.0,0.5727170864144652,4.366214749144589,4.366124224811699,4.366214749144589,4.366124224811699,111.23601712142961,87.26121984236102,241.64512414208383,0.9465889082206289,448.87708759593966,479.3577751254786,5.318863838033039e-06,0.0001589649659686776
64,3.2,26.012526096033405,479.281574033069,448.8745789789248,448.19824496295286,0.6763340159719178,120.00240758516073,120.00240758516073,120.00240758516073,123.58826881866187,119.72713401344323,104.4532848543007,0.5727170864686519,39312.5905260627,42410.0,-3097.409473937303,42903.0,0.0,0.5727170864686519,4.366213566679605,4.366123042420952,4.366213566679605,4.366123042420952,111.23598705252313,87.26119624473745,241.64505907256364,0.9465889082278148,448.87708759593966,479.3577751254786,5.588650176635568e-06,0.0001589649659686776
65,3.25,26.106471816283925,479.281574033069,448.874452054175,448.1981186196088,0.6763334345661747,120.0025408418269,120.0025408418269,120.0025408418269,123.58826881866187,119.7272669644319,104.45325539895259,0.5727170865254447,39312.62307262677,42410.0,-3097.3769273732323,42903.0,0.0,0.5727170865254447,4.366212327348997,4.366121803167914,4.366212327348997,4.366121803167914,111.23595553757809,87.26117151228465,241.64499087379534,0.9465889082353456,448.87708759593966,479.3577751254786,5.871410765911911e-06,0.0001589649659686776
66,3.3,26.200417536534445,479.281574033069,448.87431902552424,448.19798620032464,0.6763328251996086,120.00268050689986,120.00268050689986,120.00268050689986,123.58826881866187,119.72740630912709,104.45322452707569,0.5727170865849692,39312.65718435147,42410.0,-3097.3428156485315,42903.0,0.0,0.5727170865849692,4.3662110284180216,4.3661205043185305,4.3662110284180216,4.3661205043185305,111.23592250705715,87.26114559043049,241.64491939530006,0.9465889082432384,448.87708759593966,479.3577751254786,6.16776951178899e-06,0.0001589649659686776
67,3.35,26.29436325678497,479.281574033069,448.87417959945185,448.19784741292204,0.6763321865298053,120.00282688854514,120.00282688854514,120.00282688854514,123.58826881866187,119.72755235498745,104.45319217055331,0.5727170866473558,39312.692936499356,42410.0,-3097.3070635006443,42903.0,0.0,0.5727170866473558,4.366209667020755,4.366119143006472,4.366209667020755,4.366119143006472,111.23588788807986,87.2611184219802,241.64484447936456,0.9465889082515112,448.87708759593966,479.3577751254786,6.478380314312027e-06,0.0001589649659686776
68,3.4,26.38830897703549,479.281574033069,448.8740334683208,448.1977019511749,0.6763315171459112,120.0029803097454,120.0029803097454,120.0029803097454,123.58826881866187,119.72770542425475,104.45315825799202,0.5727170867127427,39312.730407951094,42410.0,-3097.269592048906,42903.0,0.0,0.5727170867127427,4.366208240153405,4.366117716228587,4.366208240153405,4.366117716228587,111.23585160426157,87.26108994698757,241.64476596068968,0.9465889082601815,448.87708759593966,479.3577751254786,6.80392852125955e-06,0.0001589649659686776
69,3.45,26.482254697286013,479.281574033069,448.87388030970385,448.19754949413294,0.6763308155709069,120.00314110901262,120.00314110901262,120.00314110901262,123.58826881866187,119.72786585466449,104.45312271456669,0.5727170867812744,39312.76968137997,42410.0,-3097.2303186200297,42903.0,0.0,0.5727170867812744,4.366206744667487,4.3661162208364885,4.366206744667487,4.3661162208364885,111.23581357554454,87.2610601026247,241.64468366603063,0.9465889082692688,448.87708759593966,479.3577751254786,7.145132430275147e-06,0.0001589649659686776
70,3.5,26.576200417536533,479.281574033069,448.873719785672,448.19738970541516,0.6763300802568324,120.00330964113458,120.00330964113458,120.00330964113458,123.58826881866187,119.72803400019053,104.4530854618535,0.5727170868531017,39312.810843433865,42410.0,-3097.1891565661354,42903.0,0.0,0.5727170868531017,4.366205177263666,4.3661146535309285,4.366205177263666,4.3661146535309285,111.23577371802234,87.2610288230432,241.64459741381185,0.946588908278793,448.87708759593966,479.3577751254786,7.50274487315572e-06,0.0001589649659686776
71,3.55,26.670146137787057,479.281574033069,448.8735515420487,448.1972222324662,0.6763293095825134,120.00348627795714,120.00348627795714,120.00348627795714,123.58826881866187,119.72821023182581,104.45304641765998,0.572717086928383,39312.85398492639,42410.0,-3097.1460150736093,42903.0,0.0,0.572717086928383,4.366203534483311,4.36611301085361,4.366203534483311,4.36611301085361,111.23573194375422,87.26099603922853,241.64450701372903,0.9465889082887756,448.87708759593966,479.3577751254786,7.877554877855353e-06,0.0001589649659686776
72,3.6,26.764091858037578,479.281574033069,448.8733752076281,448.19704670578153,0.6763285018465695,120.00367140920417,120.00367140920417,120.00367140920417,123.58826881866187,119.7283949384002,104.45300549583953,0.5727170870072849,39312.899201036926,42410.0,-3097.1007989630743,42903.0,0.0,0.5727170870072849,4.366201812702059,4.36611128918031,4.366201812702059,4.36611128918031,111.2356881605712,87.26096167884776,241.64441226632675,0.946588908299238,448.87708759593966,479.3577751254786,8.270389409759105e-06,0.0001589649659686776
73,3.65,26.8580375782881,479.2814969639781,448.87319039335785,448.1968627380906,0.6763276552672437,120.00386544333685,120.00386544333685,120.00386544333685,123.58857231728979,119.7285885274379,104.45296260610598,0.572717087089981,39312.94659152055,42412.0,-3099.053408479449,42905.0,0.0,0.572717087089981,4.366200008121183,4.366109484712524,4.366200008121183,4.366109484712524,111.23564227187278,87.26092566609043,241.64431296256095,0.9465889083102037,448.87708759593966,479.3577751254786,8.682115192559792e-06,0.0001591257416875269
74,3.7,26.95198329853862,479.2814969639781,448.87299669148086,448.19666992350403,0.6763267679768319,120.00406880845422,120.00406880845422,120.00406880845422,123.58857231728979,119.72879142605595,104.45291765383075,0.5727170871766534,39312.99626092792,42412.0,-3099.0037390720827,42905.0,0.0,0.5727170871766534,4.366198116758916,4.366107593468882,4.366198116758916,4.366107593468882,111.23559417641479,87.26088792150131,241.64420888333697,0.9465889083216965,448.87708759593966,479.3577751254786,9.113640619728969e-06,0.0001591257416875269
75,3.75,27.045929018789145,479.2814969639781,448.8727936746358,448.1964678366189,0.6763258380168509,120.00428195323697,120.00428195323697,120.00428195323697,123.58857231728979,119.7290040819058,104.45287053983674,0.5727170872674947,39313.04831883555,42412.0,-3098.95168116445,42905.0,0.0,0.5727170872674947,4.366196134442653,4.366105611277021,4.366196134442653,4.366105611277021,111.23554376808471,87.26084836180507,241.64409979902632,0.9465889083337421,448.87708759593966,479.3577751254786,9.565917759135623e-06,0.0001591257416875269
76,3.8,27.139874739039666,479.2811841430117,448.8725808949175,448.19625603157994,0.6763248633375838,120.00450534793663,120.00450534793663,120.00450534793663,123.58979787974164,119.72922696416026,104.45282116017853,0.5727170873627039,39313.10288008766,42418.0,-3104.8971199123407,42911.0,0.0,0.5727170873627039,4.366194056798882,4.366103533763464,4.366194056798882,4.366103533763464,111.23549093566936,87.26080689972378,241.64398546896206,0.9465889083463674,448.87708759593966,479.3577751254786,1.0039944445039417e-05,0.0001597783251702234
77,3.85,27.233820459290186,479.28082224623597,448.872357882884,448.1960340410975,0.6763238417864841,120.00473948541216,120.00473948541216,120.00473948541216,123.59120327193958,119.72946056454775,104.45276940591322,0.5727170874624922,39313.160065048665,42425.0,-3111.8399349513347,42918.0,0.0,0.5727170874624922,4.366191879243715,4.3661013563448705,4.366191879243715,4.3661013563448705,111.23543556260827,87.26076344378174,241.6438656409054,0.9465889083595995,448.87708759593966,479.3577751254786,1.0536766492097449e-05,0.0001605332869014653
78,3.9,27.32776617954071,479.28082224623597,448.87212414652873,448.1958013754173,0.6763227711114155,120.00498488221643,120.00498488221643,120.00498488221643,123.59120327193958,119.72970539843618,104.45271516286115,0.572717087567079,39313.219999869136,42425.0,-3111.780000130864,42918.0,0.0,0.572717087567079,4.366189596973115,4.3660990742172885,4.366189596973115,4.3660990742172885,111.23537752673793,87.26071789810737,241.64374005049302,0.9465889083734678,448.87708759593966,479.3577751254786,1.105747998297879e-05,0.0001605332869014653
79,3.95,27.421711899791234,479.28082224623597,448.87187917019077,448.1955575212414,0.6763216489493402,120.00524207973477,120.00524207973477,120.00524207973477,123.59120327193958,119.72996200596903,104.45265831135305,0.5727170876766949,39313.28281676318,42425.0,-3111.7171832368185,42918.0,0.0,0.5727170876766949,4.3661872049520625,4.366096682346324,4.3661872049520625,4.366096682346324,111.23531670002154,87.26067016221896,241.6436084206519,0.9465889083880029,448.87708759593966,479.3577751254786,1.1603233697643489e-05,0.0001605332869014653
80,4.0,27.515657620041754,479.28082224623597,448.87162241342094,448.1953019405953,0.6763204728256369,120.00551164537823,120.00551164537823,120.00551164537823,123.59120327193958,119.73023095325576,104.45259872596725,0.5727170877915825,39313.34865430009,42425.0,-3111.651345699909,42918.0,0.0,0.5727170877915825,4.366184697903343,4.366094175454748,4.366184697903343,4.366094175454748,111.23525294826777,87.26062013080553,241.64347046098953,0.9465889084032371,448.87708759593966,479.3577751254786,1.2175231638544837e-05,0.0001605332869014653
81,4.05,27.609603340292274,479.28082224623597,448.8713533097891,448.1950340696443,0.6763192401447782,120.0057941738342,120.0057941738342,120.0057941738342,123.59120327193958,119.73051283361958,104.4525362752527,0.572717087911995,39313.41765770944,42425.0,-3111.5823422905596,42918.0,0.0,0.572717087911995,4.36618207029634,4.366091548012264,4.36618207029634,4.366091548012264,111.23518613083388,87.26056769349282,241.64332586715378,0.9465889084192036,448.87708759593966,479.3577751254786,1.2774735688281247e-05,0.0001605332869014653
82,4.1,27.703549060542798,479.28082224623597,448.871071265638,448.19475331744945,0.6763179481885686,120.00609028837685,120.00609028837685,120.00609028837685,123.59120327193958,119.73080826890497,104.45247082143976,0.5727170880381977,39313.48997920121,42425.0,-3111.5100207987925,42918.0,0.0,0.5727170880381977,4.366179316334225,4.3660887942229465,4.366179316334225,4.3660887942229465,111.23511610031719,87.2605127346011,241.6431743201626,0.9465889084359385,448.87708759593966,479.3577751254786,1.3403068385264838e-05,0.0001605332869014653
